"fare_id","route_id","origin_id","destination_id","contains_id"
"100634-3","100634-Z_7389","0","",""
"100634-3","100634-Z_7389","0","",""
"100634-3","100634-Z_7692-2","0","",""
"100634-3","100634-Z_7692-2","0","",""
"100634-3","100634-Z_7474","0","",""
"100634-3","100634-Z_7474-2","0","",""
"100634-3","100634-Z_7480","0","",""
"100634-3","100634-Z_7480-2","0","",""
"100634-3","100634-Z_7566-2","0","",""
"100634-3","100634-Z_7566-2","0","",""
"100634-3","100634-Z_5238","0","",""
"100634-3","100634-Z_7401-2","0","",""
"100634-3","100634-Z_5656","0","",""
"100634-3","100634-Z_7000-2","0","",""
"100634-3","100634-Z_7399","0","",""
"100634-3","100634-Z_5665","0","",""
"100634-3","100634-Z_7227-2","0","",""
"100634-3","100634-Z_7355","0","",""
"100634-3","100634-Z_7355","0","",""
"100634-3","100634-Z_7585-2","0","",""
"100634-3","100634-Z_7641","0","",""
"100634-3","100634-Z_7641","0","",""
"100634-3","100634-Z_7641","0","",""
"100634-3","100634-Z_7640-2","0","",""
"100634-3","100634-Z_6976-2","0","",""
"100634-3","100634-Z_6976-2","0","",""
"100634-3","100634-Z_6976","0","",""
"100634-3","100634-Z_6976","0","",""
"100634-3","100634-Z_7171-2","0","",""
"100634-3","100634-Z_7407-2","0","",""
"100634-3","100634-Z_7135","0","",""
"100634-3","100634-Z_7473","0","",""
"100634-3","100634-Z_7473","0","",""
"100634-3","100634-Z_7843-2","0","",""
"100634-3","100634-Z_7843-2","0","",""
"100634-3","100634-Z_7225","0","",""
"100634-3","100634-Z_7169-2","0","",""
"100634-3","100634-Z_7166","0","",""
"100634-3","100634-Z_7167-2","0","",""
"100634-3","100634-Z_7555-2","0","",""
"100634-3","100634-Z_7555-2","0","",""
"100634-3","100634-Z_6585-2","0","",""
"100634-3","100634-Z_6585-2","0","",""
"100634-3","100634-Z_7860","0","",""
"100634-3","100634-Z_7198","0","",""
"100634-3","100634-Z_7198","0","",""
"100634-3","100634-Z_7931","0","",""
"100634-3","100634-Z_7702","0","",""
"100634-3","100634-Z_7876","0","",""
"100634-3","100634-Z_7055","0","",""
"100634-3","100634-Z_6124-2","0","",""
"100634-3","100634-Z_6886-2","0","",""
"100634-3","100634-Z_6886-2","0","",""
"100634-3","100634-Z_7853-2","0","",""
"100634-3","100634-Z_6847","0","",""
"100634-3","100634-Z_4447","0","",""
"100634-3","100634-Z_4447","0","",""
"100634-3","100634-Z_7059","0","",""
"100634-3","100634-Z_7895","0","",""
"100634-3","100634-Z_7371","0","",""
"100634-3","100634-Z_7538","0","",""
"100634-3","100634-Z_5237","0","",""
"100634-3","100634-Z_5664","0","",""
"100634-3","100634-Z_7224","0","",""
"100634-3","100634-Z_7165","0","",""
"100634-3","100634-Z_7754","0","",""
"100634-3","100634-Z_7867","0","",""
"100634-3","100634-Z_7867","0","",""
"100634-3","100634-Z_7756","0","",""
"100634-3","100634-Z_7191","0","",""
"100634-3","100634-Z_7900","0","",""
"100634-3","100634-Z_7701","0","",""
"100634-3","100634-Z_7877","0","",""
"100634-3","100634-Z_7535","0","",""
"100634-3","100634-Z_7929","0","",""
"100634-3","100634-Z_7929","0","",""
"100634-3","100634-Z_7772","0","",""
"100634-3","100634-Z_7772","0","",""
"100634-3","100634-Z_7798","0","",""
"100634-3","100634-Z_7798","0","",""
"100634-3","100634-Z_6124","0","",""
"100634-3","100634-Z_7726","0","",""
"100634-3","100634-Z_7725","0","",""
"100634-3","100634-Z_7686","0","",""
"100634-3","100634-Z_6521","0","",""
"100634-3","100634-Z_6490","0","",""
"100634-3","100634-Z_7718","0","",""
"100634-3","100634-Z_7255","0","",""
"100634-3","100634-Z_6385","0","",""
"100634-3","100634-Z_7560","0","",""
"100634-3","100634-Z_7171","0","",""
"100634-3","100634-Z_7169","0","",""
"100634-3","100634-Z_7837-2","0","",""
"100634-3","100634-Z_7837-2","0","",""
"100634-3","100634-Z_7754-2","0","",""
"100634-3","100634-Z_7867-2","0","",""
"100634-3","100634-Z_7867-2","0","",""
"100634-3","100634-Z_7515-2","0","",""
"100634-3","100634-Z_7517-3","0","",""
"100634-3","100634-Z_7515-2","0","",""
"100634-3","100634-Z_7515-2","0","",""
"100634-3","100634-Z_7517-3","0","",""
"100634-3","100634-Z_7517-3","0","",""
"100634-3","100634-Z_7745","0","",""
"100634-3","100634-Z_6464-2","0","",""
"100634-3","100634-Z_6464-2","0","",""
"100634-3","100634-Z_6574","0","",""
"100634-3","100634-Z_6585","0","",""
"100634-3","100634-Z_6585","0","",""
"100634-3","100634-Z_7784-2","0","",""
"100634-3","100634-Z_7784-2","0","",""
"100634-3","100634-Z_7784","0","",""
"100634-3","100634-Z_7784-2","0","",""
"100634-3","100634-Z_7784","0","",""
"100634-3","100634-Z_7784","0","",""
"100634-3","100634-Z_7570","0","",""
"100634-3","100634-Z_7570-2","0","",""
"100634-3","100634-Z_6840-2","0","",""
"100634-3","100634-Z_6842-2","0","",""
"100634-3","100634-Z_6842-2","0","",""
"100634-3","100634-Z_6803-2","0","",""
"100634-3","100634-Z_7859-2","0","",""
"100634-3","100634-Z_7860-2","0","",""
"100634-3","100634-Z_7149-2","0","",""
"100634-3","100634-Z_7285-2","0","",""
"100634-3","100634-Z_7285-2","0","",""
"100634-3","100634-Z_7569-2","0","",""
"100634-3","100634-Z_7863","0","",""
"100634-3","100634-Z_7218","0","",""
"100634-3","100634-Z_7218","0","",""
"100634-3","100634-Z_7218","0","",""
"100634-3","100634-Z_7218","0","",""
"100634-3","100634-Z_4885","0","",""
"100634-3","100634-Z_4885","0","",""
"100634-3","100634-Z_4885-2","0","",""
"100634-3","100634-Z_4885-2","0","",""
"100634-3","100634-Z_7896","0","",""
"100634-3","100634-Z_7897","0","",""
"100634-3","100634-Z_5575","0","",""
"100634-3","100634-Z_7552","0","",""
"100634-3","100634-Z_7759","0","",""
"100634-3","100634-Z_7862","0","",""
"100634-3","100634-Z_7862-2","0","",""
"100634-3","100634-Z_7862","0","",""
"100634-3","100634-Z_7862-2","0","",""
"100634-3","100634-Z_7396-2","0","",""
"100634-3","100634-Z_7396-2","0","",""
"100634-3","100634-Z_7432-2","0","",""
"100634-3","100634-Z_7432-2","0","",""
"100634-3","100634-Z_7365-2","0","",""
"100634-3","100634-Z_7365-2","0","",""
"100634-3","100634-Z_6677-2","0","",""
"100634-3","100634-Z_6677-2","0","",""
"100634-3","100634-Z_5637-2","0","",""
"100634-3","100634-Z_5637","0","",""
"100634-3","100634-Z_5601-2","0","",""
"100634-3","100634-Z_5601-2","0","",""
"100634-3","100634-Z_6068","0","",""
"100634-3","100634-Z_7039","0","",""
"100634-6","100634-Z_5590","0","",""
"100634-6","100634-Z_5594","0","",""
"100634-6","100634-Z_7329","0","",""
"100634-6","100634-Z_7329-2","0","",""
"100634-6","100634-Z_5595","0","",""
"100634-4","100634-T_884","0","",""
"100634-4","100634-T_508","0","",""
"100634-4","100634-T_524","0","",""
"100634-4","100634-T_2338","0","",""
"100634-4","100634-T_2726","0","",""
"100634-4","100634-T_2339","0","",""
"100634-4","100634-T_2339","0","",""
"100634-4","100634-T_2186","0","",""
"100634-4","100634-T_2186","0","",""
"100634-4","100634-T_2186","0","",""
"100634-4","100634-T_496","0","",""
"100634-4","100634-T_467","0","",""
"100634-4","100634-T_1396","0","",""
"100634-4","100634-T_1396","0","",""
"100634-4","100634-T_2241","0","",""
"100634-4","100634-T_2241","0","",""
"100634-4","100634-T_2141","0","",""
"100634-4","100634-T_1262","0","",""
"100634-4","100634-T_1262","0","",""
"100634-4","100634-T_420","0","",""
"100634-4","100634-T_420","0","",""
"100634-4","100634-T_1395","0","",""
"100634-4","100634-T_1395","0","",""
"100634-4","100634-T_2627","0","",""
"100634-4","100634-T_1395","0","",""
"100634-4","100634-T_428","0","",""
"100634-4","100634-T_1783","0","",""
"100634-4","100634-T_1940","0","",""
"100634-4","100634-T_2633","0","",""
"100634-4","100634-T_2633","0","",""
"100634-4","100634-T_2633","0","",""
"100634-4","100634-T_2198","0","",""
"100634-4","100634-T_2198","0","",""
"100634-4","100634-T_2198","0","",""
"100634-4","100634-T_2196","0","",""
"100634-4","100634-T_1778","0","",""
"100634-4","100634-T_1787","0","",""
"100634-4","100634-T_2640","0","",""
"100634-4","100634-T_1781","0","",""
"100634-4","100634-T_2640","0","",""
"100634-4","100634-T_2640","0","",""
"100634-4","100634-T_1775","0","",""
"100634-4","100634-T_1775","0","",""
"100634-4","100634-T_1775","0","",""
"100634-4","100634-T_1775","0","",""
"100634-4","100634-T_1786","0","",""
"100634-4","100634-T_2237","0","",""
"100634-4","100634-T_2237","0","",""
"100634-4","100634-T_2624","0","",""
"100634-4","100634-T_2624","0","",""
"100634-4","100634-T_2199","0","",""
"100634-4","100634-T_2199","0","",""
"100634-4","100634-T_2350","0","",""
"100634-4","100634-T_162","0","",""
"100634-4","100634-T_162","0","",""
"100634-4","100634-T_2240","0","",""
"100634-4","100634-T_1190","0","",""
"100634-4","100634-T_2495","0","",""
"100634-4","100634-T_2214","0","",""
"100634-4","100634-T_2469","0","",""
"100634-4","100634-T_2444","0","",""
"100634-4","100634-T_1195","0","",""
"100634-4","100634-T_1196","0","",""
"100634-4","100634-T_2231","0","",""
"100634-4","100634-T_2231","0","",""
"100634-4","100634-T_2094","0","",""
"100634-4","100634-T_2094","0","",""
"100634-4","100634-T_2094","0","",""
"100634-4","100634-T_2342","0","",""
"100634-4","100634-T_2342","0","",""
"100634-4","100634-T_2193","0","",""
"100634-4","100634-T_2193","0","",""
"100634-4","100634-T_2192","0","",""
"100634-4","100634-T_2192","0","",""
"100634-4","100634-T_2207","0","",""
"100634-4","100634-T_1727","0","",""
"100634-4","100634-T_1727","0","",""
"100634-4","100634-T_1727","0","",""
"100634-4","100634-T_2211","0","",""
"100634-4","100634-T_2211","0","",""
"100634-4","100634-T_1693","0","",""
"100634-4","100634-T_527","0","",""
"100634-4","100634-T_2347","0","",""
"100634-4","100634-T_373","0","",""
"100634-4","100634-T_594","0","",""
"100634-4","100634-T_2632","0","",""
"100634-4","100634-T_2202","0","",""
"100634-4","100634-T_2205","0","",""
"100634-4","100634-T_2205","0","",""
"100634-4","100634-T_1286","0","",""
"100634-4","100634-T_1286","0","",""
"100634-4","100634-T_2209","0","",""
"100634-4","100634-T_2209","0","",""
"100634-4","100634-T_426","0","",""
"100634-4","100634-T_426","0","",""
"100634-4","100634-T_1158","0","",""
"100634-4","100634-T_2635","0","",""
"100634-4","100634-T_2635","0","",""
"100634-4","100634-T_1784","0","",""
"100634-4","100634-T_2630","0","",""
"100634-4","100634-T_2630","0","",""
"100634-4","100634-T_2630","0","",""
"100634-4","100634-T_1529","0","",""
"100634-4","100634-T_1527","0","",""
"100634-4","100634-T_2254","0","",""
"100634-4","100634-T_2366","0","",""
"100634-4","100634-T_234","0","",""
"100634-4","100634-T_1632","0","",""
"100634-4","100634-T_1200","0","",""
"100634-4","100634-Z_5004","0","",""
"100634-4","100634-Z_5029","0","",""
"100634-4","100634-Z_5029","0","",""
"100634-4","100634-Z_5032","0","",""
"100634-4","100634-Z_5032","0","",""
"100634-4","100634-Z_6356","0","",""
"100634-4","100634-Z_6356","0","",""
"100634-4","100634-Z_5042","0","",""
"100634-4","100634-Z_5043","0","",""
"100634-4","100634-Z_5043","0","",""
"100634-4","100634-Z_5054","0","",""
"100634-4","100634-Z_7689","0","",""
"100634-4","100634-Z_7687","0","",""
"100634-4","100634-Z_7688","0","",""
"100634-4","100634-Z_7462","0","",""
"100634-4","100634-Z_5748","0","",""
"100634-4","100634-Z_5402","0","",""
"100634-4","100634-Z_7564","0","",""
"100634-4","100634-Z_5447","0","",""
"100634-4","100634-Z_5404","0","",""
"100634-4","100634-Z_7823","0","",""
"100634-4","100634-Z_7823","0","",""
"100634-4","100634-Z_7206","0","",""
"100634-4","100634-Z_7206","0","",""
"100634-4","100634-Z_7054","0","",""
"100634-4","100634-Z_7053","0","",""
"100634-4","100634-Z_7642","0","",""
"100634-4","100634-Z_5981","0","",""
"100634-4","100634-Z_5981","0","",""
"100634-4","100634-Z_7077","0","",""
"100634-4","100634-Z_6417","0","",""
"100634-4","100634-Z_6417","0","",""
"100634-4","100634-Z_5352","0","",""
"100634-4","100634-Z_5352","0","",""
"100634-4","100634-Z_5352","0","",""
"100634-4","100634-Z_7567","0","",""
"100634-4","100634-Z_5480","0","",""
"100634-4","100634-Z_5480","0","",""
"100634-5","100634-Z_7892","0","",""
"100634-5","100634-Z_7892","0","",""
"100634-5","100634-Z_7892-2","0","",""
"100634-5","100634-Z_7892-2","0","",""
"100634-5","100634-Z_7892","0","",""
"100634-5","100634-Z_7892-2","0","",""
"100634-5","100634-Z_7588","0","",""
"100634-5","100634-Z_7588","0","",""
"100634-5","100634-Z_7588-2","0","",""
"100634-5","100634-Z_7588-2","0","",""
"100634-5","100634-Z_7139","0","",""
"100634-5","100634-Z_5754","0","",""
"100634-5","100634-Z_6453","0","",""
"100634-7","100634-C_1","0","",""
